subid,trial_num_full,ss_looking_char,look,correct,count_looks,total_looks,prop_looking,condition,m_correct,m_gaze_follow,num_shifts,rt,shift_start,shift_end,shift_correct,shift_type
051716_07,12_exposure,left,NA,NA,0,119,0,gaze,0,0.35,4,0.3,face,right,FALSE,face_distracter
051716_07,12_exposure,right,right,FALSE,42,119,0.35,gaze,0,0.35,4,0.3,face,right,FALSE,face_distracter
051716_07,12_test,face,straightahead,FALSE,85,121,0.7,gaze,0.07,0,3,0.43333333333333335,face,right,TRUE,face_target
051716_07,12_test,left,straightahead,FALSE,28,121,0.23,gaze,0.07,0,3,0.43333333333333335,face,right,TRUE,face_target
051716_07,12_test,right,straightahead,TRUE,8,121,0.07,gaze,0.07,0,3,0.43333333333333335,face,right,TRUE,face_target
051716_07,13_exposure,face,right,FALSE,56,96,0.58,gaze,0,0.42,8,0.4666666666666667,face,right,FALSE,face_distracter
051716_07,13_exposure,left,NA,NA,0,96,0,gaze,0,0.42,8,0.4666666666666667,face,right,FALSE,face_distracter
051716_07,13_exposure,right,right,FALSE,40,96,0.42,gaze,0,0.42,8,0.4666666666666667,face,right,FALSE,face_distracter
051716_07,13_test,face,straightahead,FALSE,88,117,0.75,gaze,0.08,0,2,0.5,left,right,FALSE,image_away
051716_07,13_test,left,straightahead,TRUE,9,117,0.08,gaze,0.08,0,2,0.5,left,right,FALSE,image_away
051716_07,13_test,right,straightahead,FALSE,20,117,0.17,gaze,0.08,0,2,0.5,left,right,FALSE,image_away
051716_07,15_exposure,face,left,FALSE,36,128,0.28,gaze,0.72,0.72,2,0.36666666666666664,face,left,TRUE,face_target
051716_07,15_exposure,left,left,TRUE,92,128,0.72,gaze,0.72,0.72,2,0.36666666666666664,face,left,TRUE,face_target
051716_07,15_exposure,right,NA,NA,0,128,0,gaze,0.72,0.72,2,0.36666666666666664,face,left,TRUE,face_target
051716_07,15_test,face,straightahead,FALSE,67,115,0.58,gaze,0.35,0,5,0.4666666666666667,face,left,TRUE,face_target
051716_07,15_test,left,straightahead,TRUE,40,115,0.35,gaze,0.35,0,5,0.4666666666666667,face,left,TRUE,face_target
051716_07,15_test,right,straightahead,FALSE,8,115,0.07,gaze,0.35,0,5,0.4666666666666667,face,left,TRUE,face_target
051716_07,16_exposure,face,right,FALSE,42,128,0.33,gaze,0.55,0.12,5,0.43333333333333335,face,left,TRUE,face_target
051716_07,16_exposure,left,right,TRUE,70,128,0.55,gaze,0.55,0.12,5,0.43333333333333335,face,left,TRUE,face_target
051716_07,16_exposure,right,right,FALSE,16,128,0.12,gaze,0.55,0.12,5,0.43333333333333335,face,left,TRUE,face_target
051716_07,16_test,face,straightahead,FALSE,62,120,0.52,gaze,0.32,0,7,0.26666666666666666,face,right,FALSE,face_distracter
051716_07,16_test,left,straightahead,TRUE,38,120,0.32,gaze,0.32,0,7,0.26666666666666666,face,right,FALSE,face_distracter
051716_07,16_test,right,straightahead,FALSE,20,120,0.17,gaze,0.32,0,7,0.26666666666666666,face,right,FALSE,face_distracter
051716_07,2_exposure,face,left,FALSE,44,118,0.37,gaze,0,0.63,2,0.43333333333333335,face,left,FALSE,face_distracter
051716_07,2_exposure,left,left,FALSE,74,118,0.63,gaze,0,0.63,2,0.43333333333333335,face,left,FALSE,face_distracter
051716_07,2_exposure,right,NA,NA,0,118,0,gaze,0,0.63,2,0.43333333333333335,face,left,FALSE,face_distracter
051716_07,2_test,face,straightahead,FALSE,56,117,0.48,gaze,0.44,0,10,0.3,face,right,TRUE,face_target
051716_07,2_test,left,straightahead,FALSE,9,117,0.08,gaze,0.44,0,10,0.3,face,right,TRUE,face_target
051716_07,2_test,right,straightahead,TRUE,52,117,0.44,gaze,0.44,0,10,0.3,face,right,TRUE,face_target
051716_07,3_exposure,face,left,FALSE,37,115,0.32,gaze,0.68,0.68,4,0.6333333333333333,face,left,TRUE,face_target
051716_07,3_exposure,left,left,TRUE,78,115,0.68,gaze,0.68,0.68,4,0.6333333333333333,face,left,TRUE,face_target
051716_07,3_exposure,right,NA,NA,0,115,0,gaze,0.68,0.68,4,0.6333333333333333,face,left,TRUE,face_target
051716_07,3_test,face,straightahead,FALSE,111,116,0.96,gaze,0.04,0,2,0.9333333333333333,face,right,TRUE,face_target
051716_07,3_test,left,NA,NA,0,116,0,gaze,0.04,0,2,0.9333333333333333,face,right,TRUE,face_target
051716_07,3_test,right,straightahead,TRUE,5,116,0.04,gaze,0.04,0,2,0.9333333333333333,face,right,TRUE,face_target
051716_07,5_exposure,face,left,FALSE,37,127,0.29,gaze,0,0.71,2,0.6333333333333333,face,left,FALSE,face_distracter
051716_07,5_exposure,left,left,FALSE,90,127,0.71,gaze,0,0.71,2,0.6333333333333333,face,left,FALSE,face_distracter
051716_07,5_exposure,right,NA,NA,0,127,0,gaze,0,0.71,2,0.6333333333333333,face,left,FALSE,face_distracter
051716_07,5_test,face,straightahead,FALSE,72,123,0.59,gaze,0.24,0,7,0.7666666666666667,face,left,TRUE,face_target
051716_07,5_test,left,straightahead,TRUE,30,123,0.24,gaze,0.24,0,7,0.7666666666666667,face,left,TRUE,face_target
051716_07,5_test,right,straightahead,FALSE,21,123,0.17,gaze,0.24,0,7,0.7666666666666667,face,left,TRUE,face_target
051716_07,7_exposure,face,right,FALSE,42,116,0.36,gaze,0,0.64,4,0.3,face,right,FALSE,face_distracter
051716_07,7_exposure,left,NA,NA,0,116,0,gaze,0,0.64,4,0.3,face,right,FALSE,face_distracter
051716_07,7_exposure,right,right,FALSE,74,116,0.64,gaze,0,0.64,4,0.3,face,right,FALSE,face_distracter
051716_07,7_test,face,straightahead,FALSE,81,105,0.77,gaze,0.12,0,4,0.7,left,right,TRUE,image_away
051716_07,7_test,left,straightahead,FALSE,11,105,0.1,gaze,0.12,0,4,0.7,left,right,TRUE,image_away
051716_07,7_test,right,straightahead,TRUE,13,105,0.12,gaze,0.12,0,4,0.7,left,right,TRUE,image_away
051716_07,8_exposure,face,right,FALSE,48,121,0.4,gaze,0.6,0.6,4,0.4666666666666667,face,right,TRUE,face_target
051716_07,8_exposure,left,NA,NA,0,121,0,gaze,0.6,0.6,4,0.4666666666666667,face,right,TRUE,face_target
051716_07,8_exposure,right,right,TRUE,73,121,0.6,gaze,0.6,0.6,4,0.4666666666666667,face,right,TRUE,face_target
051716_07,8_test,face,straightahead,FALSE,82,121,0.68,gaze,0.21,0,7,0.3,face,left,FALSE,face_distracter
051716_07,8_test,left,straightahead,FALSE,14,121,0.12,gaze,0.21,0,7,0.3,face,left,FALSE,face_distracter
051716_07,8_test,right,straightahead,TRUE,25,121,0.21,gaze,0.21,0,7,0.3,face,left,FALSE,face_distracter
051716_07,9_exposure,face,right,FALSE,50,120,0.42,gaze,0.51,0.51,7,0.6,face,right,TRUE,face_target
051716_07,9_exposure,left,right,FALSE,9,120,0.08,gaze,0.51,0.51,7,0.6,face,right,TRUE,face_target
051716_07,9_exposure,right,right,TRUE,61,120,0.51,gaze,0.51,0.51,7,0.6,face,right,TRUE,face_target
051716_07,9_test,face,straightahead,FALSE,36,112,0.32,gaze,0.58,0,4,0.4666666666666667,face,left,TRUE,face_target
051716_07,9_test,left,straightahead,TRUE,65,112,0.58,gaze,0.58,0,4,0.4666666666666667,face,left,TRUE,face_target
051716_07,9_test,right,straightahead,FALSE,11,112,0.1,gaze,0.58,0,4,0.4666666666666667,face,left,TRUE,face_target
051716_08,1_exposure,face,straightahead,FALSE,11,95,0.12,no-gaze,0.26,0,4,0.4666666666666667,left,right,FALSE,image_away
051716_08,1_exposure,left,straightahead,TRUE,25,95,0.26,no-gaze,0.26,0,4,0.4666666666666667,left,right,FALSE,image_away
051716_08,1_exposure,right,straightahead,FALSE,59,95,0.62,no-gaze,0.26,0,4,0.4666666666666667,left,right,FALSE,image_away
051716_08,1_test,face,straightahead,FALSE,21,119,0.18,no-gaze,0.64,0,6,0.4,left,right,FALSE,image_away
051716_08,1_test,left,straightahead,TRUE,76,119,0.64,no-gaze,0.64,0,6,0.4,left,right,FALSE,image_away
051716_08,1_test,right,straightahead,FALSE,22,119,0.18,no-gaze,0.64,0,6,0.4,left,right,FALSE,image_away
051716_08,10_exposure,face,NA,NA,0,107,0,no-gaze,0.46,0,5,0.3,right,left,FALSE,target_distracter
051716_08,10_exposure,left,straightahead,FALSE,58,107,0.54,no-gaze,0.46,0,5,0.3,right,left,FALSE,target_distracter
051716_08,10_exposure,right,straightahead,TRUE,49,107,0.46,no-gaze,0.46,0,5,0.3,right,left,FALSE,target_distracter
051716_08,10_test,face,NA,NA,0,112,0,no-gaze,0.79,0,4,0.3,left,right,FALSE,image_away
051716_08,10_test,left,straightahead,TRUE,88,112,0.79,no-gaze,0.79,0,4,0.3,left,right,FALSE,image_away
051716_08,10_test,right,straightahead,FALSE,24,112,0.21,no-gaze,0.79,0,4,0.3,left,right,FALSE,image_away
051716_08,11_exposure,face,NA,NA,0,119,0,no-gaze,0.38,0,5,0.3333333333333333,right,left,TRUE,distracter_target
051716_08,11_exposure,left,straightahead,TRUE,45,119,0.38,no-gaze,0.38,0,5,0.3333333333333333,right,left,TRUE,distracter_target
051716_08,11_exposure,right,straightahead,FALSE,74,119,0.62,no-gaze,0.38,0,5,0.3333333333333333,right,left,TRUE,distracter_target
051716_08,11_test,face,straightahead,FALSE,18,123,0.15,no-gaze,0.79,0,4,0.26666666666666666,left,right,TRUE,image_away
051716_08,11_test,left,straightahead,FALSE,8,123,0.07,no-gaze,0.79,0,4,0.26666666666666666,left,right,TRUE,image_away
051716_08,11_test,right,straightahead,TRUE,97,123,0.79,no-gaze,0.79,0,4,0.26666666666666666,left,right,TRUE,image_away
051716_08,14_exposure,face,NA,NA,0,101,0,no-gaze,0.31,0,3,0.6333333333333333,left,right,FALSE,image_away
051716_08,14_exposure,left,straightahead,TRUE,31,101,0.31,no-gaze,0.31,0,3,0.6333333333333333,left,right,FALSE,image_away
051716_08,14_exposure,right,straightahead,FALSE,70,101,0.69,no-gaze,0.31,0,3,0.6333333333333333,left,right,FALSE,image_away
051716_08,14_test,face,straightahead,FALSE,48,117,0.41,no-gaze,0.52,0,3,0.4666666666666667,right,left,TRUE,distracter_target
051716_08,14_test,left,straightahead,TRUE,61,117,0.52,no-gaze,0.52,0,3,0.4666666666666667,right,left,TRUE,distracter_target
051716_08,14_test,right,straightahead,FALSE,8,117,0.07,no-gaze,0.52,0,3,0.4666666666666667,right,left,TRUE,distracter_target
051716_08,15_exposure,face,NA,NA,0,121,0,no-gaze,0.26,0,3,0.4,left,right,FALSE,image_away
051716_08,15_exposure,left,straightahead,TRUE,32,121,0.26,no-gaze,0.26,0,3,0.4,left,right,FALSE,image_away
051716_08,15_exposure,right,straightahead,FALSE,89,121,0.74,no-gaze,0.26,0,3,0.4,left,right,FALSE,image_away
051716_08,15_test,face,straightahead,FALSE,31,120,0.26,no-gaze,0.52,0,5,0.5,left,right,FALSE,image_away
051716_08,15_test,left,straightahead,TRUE,63,120,0.52,no-gaze,0.52,0,5,0.5,left,right,FALSE,image_away
051716_08,15_test,right,straightahead,FALSE,26,120,0.22,no-gaze,0.52,0,5,0.5,left,right,FALSE,image_away
051716_08,16_exposure,face,NA,NA,0,114,0,no-gaze,0.71,0,3,0.36666666666666664,left,right,TRUE,image_away
051716_08,16_exposure,left,straightahead,FALSE,33,114,0.29,no-gaze,0.71,0,3,0.36666666666666664,left,right,TRUE,image_away
051716_08,16_exposure,right,straightahead,TRUE,81,114,0.71,no-gaze,0.71,0,3,0.36666666666666664,left,right,TRUE,image_away
051716_08,16_test,face,straightahead,FALSE,44,121,0.36,no-gaze,0.58,0,3,0.26666666666666666,right,left,TRUE,distracter_target
051716_08,16_test,left,straightahead,TRUE,70,121,0.58,no-gaze,0.58,0,3,0.26666666666666666,right,left,TRUE,distracter_target
051716_08,16_test,right,straightahead,FALSE,7,121,0.06,no-gaze,0.58,0,3,0.26666666666666666,right,left,TRUE,distracter_target
051716_08,2_exposure,face,straightahead,FALSE,25,114,0.22,no-gaze,0.44,0,6,0.23333333333333334,right,face,FALSE,image_face
051716_08,2_exposure,left,straightahead,TRUE,50,114,0.44,no-gaze,0.44,0,6,0.23333333333333334,right,face,FALSE,image_face
051716_08,2_exposure,right,straightahead,FALSE,39,114,0.34,no-gaze,0.44,0,6,0.23333333333333334,right,face,FALSE,image_face
051716_08,2_test,face,straightahead,FALSE,50,113,0.44,no-gaze,0.33,0,4,1.2666666666666666,left,right,FALSE,image_away
051716_08,2_test,left,straightahead,TRUE,37,113,0.33,no-gaze,0.33,0,4,1.2666666666666666,left,right,FALSE,image_away
051716_08,2_test,right,straightahead,FALSE,26,113,0.23,no-gaze,0.33,0,4,1.2666666666666666,left,right,FALSE,image_away
051716_08,3_exposure,face,NA,NA,0,111,0,no-gaze,0.55,0,4,0.3,right,left,FALSE,target_distracter
051716_08,3_exposure,left,straightahead,FALSE,50,111,0.45,no-gaze,0.55,0,4,0.3,right,left,FALSE,target_distracter
051716_08,3_exposure,right,straightahead,TRUE,61,111,0.55,no-gaze,0.55,0,4,0.3,right,left,FALSE,target_distracter
051716_08,3_test,face,straightahead,FALSE,8,105,0.08,no-gaze,0.86,0,3,0.23333333333333334,left,right,TRUE,image_away
051716_08,3_test,left,straightahead,FALSE,7,105,0.07,no-gaze,0.86,0,3,0.23333333333333334,left,right,TRUE,image_away
051716_08,3_test,right,straightahead,TRUE,90,105,0.86,no-gaze,0.86,0,3,0.23333333333333334,left,right,TRUE,image_away
051716_08,4_exposure,face,NA,NA,0,121,0,no-gaze,0.55,0,5,0.3,left,right,TRUE,image_away
051716_08,4_exposure,left,straightahead,FALSE,55,121,0.45,no-gaze,0.55,0,5,0.3,left,right,TRUE,image_away
051716_08,4_exposure,right,straightahead,TRUE,66,121,0.55,no-gaze,0.55,0,5,0.3,left,right,TRUE,image_away
051716_08,4_test,face,straightahead,FALSE,4,113,0.04,no-gaze,0.83,0,3,0.26666666666666666,right,left,FALSE,target_distracter
051716_08,4_test,left,straightahead,FALSE,15,113,0.13,no-gaze,0.83,0,3,0.26666666666666666,right,left,FALSE,target_distracter
051716_08,4_test,right,straightahead,TRUE,94,113,0.83,no-gaze,0.83,0,3,0.26666666666666666,right,left,FALSE,target_distracter
051716_08,5_exposure,face,straightahead,FALSE,19,120,0.16,no-gaze,0.46,0,4,0.6333333333333333,face,left,TRUE,face_target
051716_08,5_exposure,left,straightahead,TRUE,55,120,0.46,no-gaze,0.46,0,4,0.6333333333333333,face,left,TRUE,face_target
051716_08,5_exposure,right,straightahead,FALSE,46,120,0.38,no-gaze,0.46,0,4,0.6333333333333333,face,left,TRUE,face_target
051716_08,5_test,face,NA,NA,0,108,0,no-gaze,0.29,0,3,0.26666666666666666,right,left,FALSE,target_distracter
051716_08,5_test,left,straightahead,FALSE,77,108,0.71,no-gaze,0.29,0,3,0.26666666666666666,right,left,FALSE,target_distracter
051716_08,5_test,right,straightahead,TRUE,31,108,0.29,no-gaze,0.29,0,3,0.26666666666666666,right,left,FALSE,target_distracter
051716_08,6_exposure,face,straightahead,FALSE,49,119,0.41,no-gaze,0.43,0,5,0.43333333333333335,left,right,TRUE,image_away
051716_08,6_exposure,left,straightahead,FALSE,19,119,0.16,no-gaze,0.43,0,5,0.43333333333333335,left,right,TRUE,image_away
051716_08,6_exposure,right,straightahead,TRUE,51,119,0.43,no-gaze,0.43,0,5,0.43333333333333335,left,right,TRUE,image_away
051716_08,6_test,face,straightahead,FALSE,5,122,0.04,no-gaze,0.84,0,2,0.16666666666666666,face,left,FALSE,face_distracter
051716_08,6_test,left,straightahead,FALSE,15,122,0.12,no-gaze,0.84,0,2,0.16666666666666666,face,left,FALSE,face_distracter
051716_08,6_test,right,straightahead,TRUE,102,122,0.84,no-gaze,0.84,0,2,0.16666666666666666,face,left,FALSE,face_distracter
051716_08,7_exposure,face,straightahead,FALSE,15,113,0.13,no-gaze,0.45,0,6,0.23333333333333334,face,left,TRUE,face_target
051716_08,7_exposure,left,straightahead,TRUE,51,113,0.45,no-gaze,0.45,0,6,0.23333333333333334,face,left,TRUE,face_target
051716_08,7_exposure,right,straightahead,FALSE,47,113,0.42,no-gaze,0.45,0,6,0.23333333333333334,face,left,TRUE,face_target
051716_08,7_test,face,NA,NA,0,113,0,no-gaze,0.93,0,1,0.26666666666666666,left,right,TRUE,image_away
051716_08,7_test,left,straightahead,FALSE,8,113,0.07,no-gaze,0.93,0,1,0.26666666666666666,left,right,TRUE,image_away
051716_08,7_test,right,straightahead,TRUE,105,113,0.93,no-gaze,0.93,0,1,0.26666666666666666,left,right,TRUE,image_away
051716_08,8_exposure,face,NA,NA,0,121,0,no-gaze,0.7,0,3,0.4666666666666667,left,right,TRUE,image_away
051716_08,8_exposure,left,straightahead,FALSE,36,121,0.3,no-gaze,0.7,0,3,0.4666666666666667,left,right,TRUE,image_away
051716_08,8_exposure,right,straightahead,TRUE,85,121,0.7,no-gaze,0.7,0,3,0.4666666666666667,left,right,TRUE,image_away
051716_08,8_test,face,straightahead,FALSE,21,122,0.17,no-gaze,0.75,0,3,0.3333333333333333,right,left,TRUE,distracter_target
051716_08,8_test,left,straightahead,TRUE,92,122,0.75,no-gaze,0.75,0,3,0.3333333333333333,right,left,TRUE,distracter_target
051716_08,8_test,right,straightahead,FALSE,9,122,0.07,no-gaze,0.75,0,3,0.3333333333333333,right,left,TRUE,distracter_target
051716_09,1_exposure,face,right,FALSE,73,115,0.63,gaze,0,0.37,2,1.1333333333333333,face,right,FALSE,face_distracter
051716_09,1_exposure,left,NA,NA,0,115,0,gaze,0,0.37,2,1.1333333333333333,face,right,FALSE,face_distracter
051716_09,1_exposure,right,right,FALSE,42,115,0.37,gaze,0,0.37,2,1.1333333333333333,face,right,FALSE,face_distracter
051716_09,1_test,face,straightahead,FALSE,121,121,1,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,1_test,left,NA,NA,0,121,0,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,1_test,right,NA,NA,0,121,0,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,10_exposure,face,right,FALSE,38,116,0.33,gaze,0.47,0.47,6,0.36666666666666664,face,left,FALSE,face_distracter
051716_09,10_exposure,left,right,FALSE,24,116,0.21,gaze,0.47,0.47,6,0.36666666666666664,face,left,FALSE,face_distracter
051716_09,10_exposure,right,right,TRUE,54,116,0.47,gaze,0.47,0.47,6,0.36666666666666664,face,left,FALSE,face_distracter
051716_09,10_test,face,straightahead,FALSE,74,103,0.72,gaze,0.28,0,2,0.3333333333333333,face,left,TRUE,face_target
051716_09,10_test,left,straightahead,TRUE,29,103,0.28,gaze,0.28,0,2,0.3333333333333333,face,left,TRUE,face_target
051716_09,10_test,right,NA,NA,0,103,0,gaze,0.28,0,2,0.3333333333333333,face,left,TRUE,face_target
051716_09,12_exposure,face,right,FALSE,56,118,0.47,gaze,0.08,0.44,2,0.3333333333333333,left,right,FALSE,image_away
051716_09,12_exposure,left,right,TRUE,10,118,0.08,gaze,0.08,0.44,2,0.3333333333333333,left,right,FALSE,image_away
051716_09,12_exposure,right,right,FALSE,52,118,0.44,gaze,0.08,0.44,2,0.3333333333333333,left,right,FALSE,image_away
051716_09,12_test,face,straightahead,FALSE,117,117,1,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,12_test,left,NA,NA,0,117,0,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,12_test,right,NA,NA,0,117,0,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,13_exposure,face,right,FALSE,20,118,0.17,gaze,0,0.83,3,0.6333333333333333,face,right,FALSE,face_distracter
051716_09,13_exposure,left,NA,NA,0,118,0,gaze,0,0.83,3,0.6333333333333333,face,right,FALSE,face_distracter
051716_09,13_exposure,right,right,FALSE,98,118,0.83,gaze,0,0.83,3,0.6333333333333333,face,right,FALSE,face_distracter
051716_09,13_test,face,straightahead,FALSE,76,116,0.66,gaze,0.21,0,4,0.3333333333333333,face,right,FALSE,face_distracter
051716_09,13_test,left,straightahead,TRUE,24,116,0.21,gaze,0.21,0,4,0.3333333333333333,face,right,FALSE,face_distracter
051716_09,13_test,right,straightahead,FALSE,16,116,0.14,gaze,0.21,0,4,0.3333333333333333,face,right,FALSE,face_distracter
051716_09,15_exposure,face,left,FALSE,55,123,0.45,gaze,0.3,0.3,4,0.3,face,left,TRUE,face_target
051716_09,15_exposure,left,left,TRUE,37,123,0.3,gaze,0.3,0.3,4,0.3,face,left,TRUE,face_target
051716_09,15_exposure,right,left,FALSE,31,123,0.25,gaze,0.3,0.3,4,0.3,face,left,TRUE,face_target
051716_09,15_test,face,straightahead,FALSE,91,114,0.8,gaze,0.2,0,4,0.23333333333333334,face,left,TRUE,face_target
051716_09,15_test,left,straightahead,TRUE,23,114,0.2,gaze,0.2,0,4,0.23333333333333334,face,left,TRUE,face_target
051716_09,15_test,right,NA,NA,0,114,0,gaze,0.2,0,4,0.23333333333333334,face,left,TRUE,face_target
051716_09,16_exposure,face,right,FALSE,91,127,0.72,gaze,0.23,0.06,3,2.7333333333333334,face,left,TRUE,face_target
051716_09,16_exposure,left,right,TRUE,29,127,0.23,gaze,0.23,0.06,3,2.7333333333333334,face,left,TRUE,face_target
051716_09,16_exposure,right,right,FALSE,7,127,0.06,gaze,0.23,0.06,3,2.7333333333333334,face,left,TRUE,face_target
051716_09,16_test,face,straightahead,FALSE,116,116,1,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,16_test,left,NA,NA,0,116,0,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,16_test,right,NA,NA,0,116,0,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,2_exposure,face,left,FALSE,63,121,0.52,gaze,0.24,0.24,3,0.5,right,left,FALSE,target_distracter
051716_09,2_exposure,left,left,FALSE,29,121,0.24,gaze,0.24,0.24,3,0.5,right,left,FALSE,target_distracter
051716_09,2_exposure,right,left,TRUE,29,121,0.24,gaze,0.24,0.24,3,0.5,right,left,FALSE,target_distracter
051716_09,2_test,face,straightahead,FALSE,115,115,1,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,2_test,left,NA,NA,0,115,0,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,2_test,right,NA,NA,0,115,0,gaze,0,0,0,NA,face,NA,NA,no_shift
051716_09,3_exposure,face,left,FALSE,103,122,0.84,gaze,0.16,0.16,2,1.2,face,left,TRUE,face_target
051716_09,3_exposure,left,left,TRUE,19,122,0.16,gaze,0.16,0.16,2,1.2,face,left,TRUE,face_target
051716_09,3_exposure,right,NA,NA,0,122,0,gaze,0.16,0.16,2,1.2,face,left,TRUE,face_target
051716_09,3_test,face,straightahead,FALSE,111,111,1,gaze,0,0,0,NA,face,NA,NA,no_shift
